outcome,count,status
INSUFFICIENT,78,MEASURED
NO_MIGRATION,0,NOT EXECUTED
VALIDATION_REJECTED,0,NOT EXECUTED
VALIDATION_APPROVED,0,NOT EXECUTED
MIGRATION_EXECUTED,0,NOT EXECUTED
FEEDBACK_PENDING,0,NOT EXECUTED
FEEDBACK_APPLIED,0,NOT EXECUTED
